"trip_id","route_id","stop_id","arrival_time","departure_time"
"1760__261026_Timetable_-_2025-02","302","3544","{""low"":1742665097,""high"":0,""unsigned"":false}","{""low"":1742665097,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","514","{""low"":1742665220,""high"":0,""unsigned"":false}","{""low"":1742665220,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","513","{""low"":1742665261,""high"":0,""unsigned"":false}","{""low"":1742665261,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","512","{""low"":1742665303,""high"":0,""unsigned"":false}","{""low"":1742665303,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","511","{""low"":1742665344,""high"":0,""unsigned"":false}","{""low"":1742665344,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","3627","{""low"":1742665364,""high"":0,""unsigned"":false}","{""low"":1742665364,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","3549","{""low"":1742665399,""high"":0,""unsigned"":false}","{""low"":1742665399,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","535","{""low"":1742665435,""high"":0,""unsigned"":false}","{""low"":1742665435,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","94105","{""low"":1742665530,""high"":0,""unsigned"":false}","{""low"":1742665530,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","191","{""low"":1742665605,""high"":0,""unsigned"":false}","{""low"":1742665605,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","93040","{""low"":1742665650,""high"":0,""unsigned"":false}","{""low"":1742665650,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","192","{""low"":1742665682,""high"":0,""unsigned"":false}","{""low"":1742665682,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","193","{""low"":1742665712,""high"":0,""unsigned"":false}","{""low"":1742665712,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","195","{""low"":1742665746,""high"":0,""unsigned"":false}","{""low"":1742665746,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","196","{""low"":1742665789,""high"":0,""unsigned"":false}","{""low"":1742665789,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","197","{""low"":1742665836,""high"":0,""unsigned"":false}","{""low"":1742665836,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","198","{""low"":1742665908,""high"":0,""unsigned"":false}","{""low"":1742665908,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","199","{""low"":1742665941,""high"":0,""unsigned"":false}","{""low"":1742665941,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","200","{""low"":1742666003,""high"":0,""unsigned"":false}","{""low"":1742666003,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","201","{""low"":1742666054,""high"":0,""unsigned"":false}","{""low"":1742666054,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","202","{""low"":1742666103,""high"":0,""unsigned"":false}","{""low"":1742666103,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","203","{""low"":1742666152,""high"":0,""unsigned"":false}","{""low"":1742666152,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","204","{""low"":1742666195,""high"":0,""unsigned"":false}","{""low"":1742666195,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","206","{""low"":1742666230,""high"":0,""unsigned"":false}","{""low"":1742666230,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","207","{""low"":1742666289,""high"":0,""unsigned"":false}","{""low"":1742666289,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","208","{""low"":1742666325,""high"":0,""unsigned"":false}","{""low"":1742666325,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","209","{""low"":1742666343,""high"":0,""unsigned"":false}","{""low"":1742666343,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","210","{""low"":1742666378,""high"":0,""unsigned"":false}","{""low"":1742666378,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","211","{""low"":1742666418,""high"":0,""unsigned"":false}","{""low"":1742666418,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","212","{""low"":1742666472,""high"":0,""unsigned"":false}","{""low"":1742666472,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","213","{""low"":1742666491,""high"":0,""unsigned"":false}","{""low"":1742666491,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","214","{""low"":1742666527,""high"":0,""unsigned"":false}","{""low"":1742666527,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","215","{""low"":1742666545,""high"":0,""unsigned"":false}","{""low"":1742666545,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","216","{""low"":1742666572,""high"":0,""unsigned"":false}","{""low"":1742666572,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","217","{""low"":1742666608,""high"":0,""unsigned"":false}","{""low"":1742666608,""high"":0,""unsigned"":false}"
"1760__261026_Timetable_-_2025-02","302","2576","{""low"":1742666730,""high"":0,""unsigned"":false}","{""low"":1742666730,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","1227","{""low"":1742663112,""high"":0,""unsigned"":false}","{""low"":1742663112,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","1228","{""low"":1742663112,""high"":0,""unsigned"":false}","{""low"":1742663112,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","1229","{""low"":1742663141,""high"":0,""unsigned"":false}","{""low"":1742663141,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","1230","{""low"":1742663164,""high"":0,""unsigned"":false}","{""low"":1742663164,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","1231","{""low"":1742663199,""high"":0,""unsigned"":false}","{""low"":1742663199,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","1232","{""low"":1742663214,""high"":0,""unsigned"":false}","{""low"":1742663214,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","1233","{""low"":1742663252,""high"":0,""unsigned"":false}","{""low"":1742663252,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","1234","{""low"":1742663302,""high"":0,""unsigned"":false}","{""low"":1742663302,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","93536","{""low"":1742663338,""high"":0,""unsigned"":false}","{""low"":1742663338,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","93534","{""low"":1742663400,""high"":0,""unsigned"":false}","{""low"":1742663400,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","94155","{""low"":1742663473,""high"":0,""unsigned"":false}","{""low"":1742663473,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","93293","{""low"":1742663505,""high"":0,""unsigned"":false}","{""low"":1742663505,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","93466","{""low"":1742663581,""high"":0,""unsigned"":false}","{""low"":1742663581,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","93347","{""low"":1742663596,""high"":0,""unsigned"":false}","{""low"":1742663596,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","93348","{""low"":1742663616,""high"":0,""unsigned"":false}","{""low"":1742663616,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","93349","{""low"":1742663669,""high"":0,""unsigned"":false}","{""low"":1742663669,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","93350","{""low"":1742663715,""high"":0,""unsigned"":false}","{""low"":1742663715,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","1080","{""low"":1742663771,""high"":0,""unsigned"":false}","{""low"":1742663771,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","1118","{""low"":1742663912,""high"":0,""unsigned"":false}","{""low"":1742663912,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","1119","{""low"":1742663969,""high"":0,""unsigned"":false}","{""low"":1742663969,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","1120","{""low"":1742663989,""high"":0,""unsigned"":false}","{""low"":1742663989,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","3562","{""low"":1742664053,""high"":0,""unsigned"":false}","{""low"":1742664053,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","3563","{""low"":1742664105,""high"":0,""unsigned"":false}","{""low"":1742664105,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","3565","{""low"":1742664152,""high"":0,""unsigned"":false}","{""low"":1742664152,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","92003","{""low"":1742664234,""high"":0,""unsigned"":false}","{""low"":1742664234,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","1088","{""low"":1742664319,""high"":0,""unsigned"":false}","{""low"":1742664319,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","1089","{""low"":1742664371,""high"":0,""unsigned"":false}","{""low"":1742664371,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","1090","{""low"":1742664426,""high"":0,""unsigned"":false}","{""low"":1742664426,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","1091","{""low"":1742664470,""high"":0,""unsigned"":false}","{""low"":1742664470,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","93708","{""low"":1742664511,""high"":0,""unsigned"":false}","{""low"":1742664511,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","3587","{""low"":1742664575,""high"":0,""unsigned"":false}","{""low"":1742664575,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","1132","{""low"":1742664662,""high"":0,""unsigned"":false}","{""low"":1742664662,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","1276","{""low"":1742664686,""high"":0,""unsigned"":false}","{""low"":1742664686,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","1277","{""low"":1742664722,""high"":0,""unsigned"":false}","{""low"":1742664722,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","1278","{""low"":1742664749,""high"":0,""unsigned"":false}","{""low"":1742664749,""high"":0,""unsigned"":false}"
"2523__461025_Timetable_-_2025-02","411","2595","{""low"":1742664809,""high"":0,""unsigned"":false}","{""low"":1742664809,""high"":0,""unsigned"":false}"
"562__461007_Timetable_-_2025-02","902","1195","{""low"":1742663154,""high"":0,""unsigned"":false}","{""low"":1742663154,""high"":0,""unsigned"":false}"
"562__461007_Timetable_-_2025-02","902","1196","{""low"":1742663169,""high"":0,""unsigned"":false}","{""low"":1742663169,""high"":0,""unsigned"":false}"
"562__461007_Timetable_-_2025-02","902","1197","{""low"":1742663202,""high"":0,""unsigned"":false}","{""low"":1742663202,""high"":0,""unsigned"":false}"
"562__461007_Timetable_-_2025-02","902","1198","{""low"":1742663225,""high"":0,""unsigned"":false}","{""low"":1742663225,""high"":0,""unsigned"":false}"
"562__461007_Timetable_-_2025-02","902","1199","{""low"":1742663254,""high"":0,""unsigned"":false}","{""low"":1742663254,""high"":0,""unsigned"":false}"
"562__461007_Timetable_-_2025-02","902","1200","{""low"":1742663280,""high"":0,""unsigned"":false}","{""low"":1742663280,""high"":0,""unsigned"":false}"
"562__461007_Timetable_-_2025-02","902","1224","{""low"":1742663327,""high"":0,""unsigned"":false}","{""low"":1742663327,""high"":0,""unsigned"":false}"
"562__461007_Timetable_-_2025-02","902","1225","{""low"":1742663365,""high"":0,""unsigned"":false}","{""low"":1742663365,""high"":0,""unsigned"":false}"
"562__461007_Timetable_-_2025-02","902","1244","{""low"":1742663420,""high"":0,""unsigned"":false}","{""low"":1742663420,""high"":0,""unsigned"":false}"
"562__461007_Timetable_-_2025-02","902","93111","{""low"":1742663453,""high"":0,""unsigned"":false}","{""low"":1742663453,""high"":0,""unsigned"":false}"
"562__461007_Timetable_-_2025-02","902","1245","{""low"":1742663490,""high"":0,""unsigned"":false}","{""low"":1742663490,""high"":0,""unsigned"":false}"
"562__461007_Timetable_-_2025-02","902","93721","{""low"":1742663548,""high"":0,""unsigned"":false}","{""low"":1742663548,""high"":0,""unsigned"":false}"
"562__461007_Timetable_-_2025-02","902","93725","{""low"":1742663661,""high"":0,""unsigned"":false}","{""low"":1742663661,""high"":0,""unsigned"":false}"
"562__461007_Timetable_-_2025-02","902","93727","{""low"":1742663715,""high"":0,""unsigned"":false}","{""low"":1742663715,""high"":0,""unsigned"":false}"
"562__461007_Timetable_-_2025-02","902","93729","{""low"":1742663771,""high"":0,""unsigned"":false}","{""low"":1742663771,""high"":0,""unsigned"":false}"
"562__461007_Timetable_-_2025-02","902","93731","{""low"":1742663833,""high"":0,""unsigned"":false}","{""low"":1742663833,""high"":0,""unsigned"":false}"
"562__461007_Timetable_-_2025-02","902","93705","{""low"":1742663881,""high"":0,""unsigned"":false}","{""low"":1742663881,""high"":0,""unsigned"":false}"
"562__461007_Timetable_-_2025-02","902","3165","{""low"":1742663935,""high"":0,""unsigned"":false}","{""low"":1742663935,""high"":0,""unsigned"":false}"
"562__461007_Timetable_-_2025-02","902","3172","{""low"":1742663983,""high"":0,""unsigned"":false}","{""low"":1742663983,""high"":0,""unsigned"":false}"
"562__461007_Timetable_-_2025-02","902","93720","{""low"":1742664061,""high"":0,""unsigned"":false}","{""low"":1742664061,""high"":0,""unsigned"":false}"
"562__461007_Timetable_-_2025-02","902","93733","{""low"":1742664158,""high"":0,""unsigned"":false}","{""low"":1742664158,""high"":0,""unsigned"":false}"
"562__461007_Timetable_-_2025-02","902","1452","{""low"":1742664251,""high"":0,""unsigned"":false}","{""low"":1742664251,""high"":0,""unsigned"":false}"
"562__461007_Timetable_-_2025-02","902","1479","{""low"":1742664319,""high"":0,""unsigned"":false}","{""low"":1742664319,""high"":0,""unsigned"":false}"
"562__461007_Timetable_-_2025-02","902","1480","{""low"":1742664361,""high"":0,""unsigned"":false}","{""low"":1742664661,""high"":0,""unsigned"":false}"
"562__461007_Timetable_-_2025-02","902","1454","{""low"":1742664706,""high"":0,""unsigned"":false}","{""low"":1742664706,""high"":0,""unsigned"":false}"
"562__461007_Timetable_-_2025-02","902","1455","{""low"":1742664742,""high"":0,""unsigned"":false}","{""low"":1742664742,""high"":0,""unsigned"":false}"
"562__461007_Timetable_-_2025-02","902","1456","{""low"":1742664796,""high"":0,""unsigned"":false}","{""low"":1742664796,""high"":0,""unsigned"":false}"
"562__461007_Timetable_-_2025-02","902","1499","{""low"":1742664854,""high"":0,""unsigned"":false}","{""low"":1742664854,""high"":0,""unsigned"":false}"
"562__461007_Timetable_-_2025-02","902","3279","{""low"":1742664918,""high"":0,""unsigned"":false}","{""low"":1742664918,""high"":0,""unsigned"":false}"
"562__461007_Timetable_-_2025-02","902","1498","{""low"":1742664961,""high"":0,""unsigned"":false}","{""low"":1742664961,""high"":0,""unsigned"":false}"
"666__461022_Timetable_-_2025-02","900","93112","{""low"":1742665680,""high"":0,""unsigned"":false}","{""low"":1742665680,""high"":0,""unsigned"":false}"
"666__461022_Timetable_-_2025-02","900","93450","{""low"":1742665737,""high"":0,""unsigned"":false}","{""low"":1742665737,""high"":0,""unsigned"":false}"
"666__461022_Timetable_-_2025-02","900","93542","{""low"":1742665778,""high"":0,""unsigned"":false}","{""low"":1742665778,""high"":0,""unsigned"":false}"
"666__461022_Timetable_-_2025-02","900","1786","{""low"":1742665837,""high"":0,""unsigned"":false}","{""low"":1742665837,""high"":0,""unsigned"":false}"
"666__461022_Timetable_-_2025-02","900","1787","{""low"":1742665912,""high"":0,""unsigned"":false}","{""low"":1742665912,""high"":0,""unsigned"":false}"
"666__461022_Timetable_-_2025-02","900","1789","{""low"":1742666040,""high"":0,""unsigned"":false}","{""low"":1742666040,""high"":0,""unsigned"":false}"
"666__461022_Timetable_-_2025-02","900","1790","{""low"":1742666087,""high"":0,""unsigned"":false}","{""low"":1742666087,""high"":0,""unsigned"":false}"
"666__461022_Timetable_-_2025-02","900","93048","{""low"":1742666147,""high"":0,""unsigned"":false}","{""low"":1742666147,""high"":0,""unsigned"":false}"
